,city,city id,lat,lng,temp,humidity,wind speed,cloudiness
382,Rosny-sur-Seine,2982756,48.998081,1.6313,51.58,76,10.29,90
383,Romille,2982977,48.216190000000005,-1.8922900000000002,50.77,76,8.05,90
384,Del Pilar,1958738,7.563060000000001,125.826668,75.2,78,4.7,75
385,Folignano,3176855,42.820251,13.63429,51.8,76,2.24,0
386,Doberlug-Kirchhain,2936631,51.616669,13.566670000000002,39.2,64,6.93,75
387,Northeim,2861814,51.700001,10.0,42.8,81,11.41,75
388,Sanger,4726957,33.363171,-97.173897,63.5,100,3.36,90
389,Albion,4917523,41.395599,-85.424423,52.7,100,6.93,90
390,Buena Vista,5415306,38.842220000000005,-106.131126,27.59,51,5.82,90
391,Pedernales,3653307,0.08333,-80.050003,80.21,80,5.73,68
392,Rioja,3692863,-6.05861,-77.165001,66.26,100,2.93,88
393,Fort Dodge,4857486,42.497471000000004,-94.168022,36.5,80,8.05,90
394,Seloncourt,2975204,47.459888,6.85535,40.98,81,3.36,90
395,Owosso,5004792,42.997799,-84.176643,50.67,87,10.29,90
396,Rodersheim-Gronau,3272457,49.43,8.261389999999999,45.1,66,6.93,75
397,Al Birah,285108,31.907209,35.220612,66.96,68,4.7,0
398,Dinkelsbuhl,2936886,49.06942,10.31985,44.62,56,6.93,75
399,Pula,3192224,44.868328000000005,13.84806,45.32,75,5.82,0
400,Carroll,4850478,42.065819,-94.866928,38.84,86,4.7,90
401,Jones Creek,4701510,28.96858,-95.455223,76.28,78,16.11,90
402,Chiria,1274098,22.299999,85.26666999999999,65.49,67,2.04,0
403,Casper,5820705,42.866631,-106.31308,42.8,35,23.04,1
404,Furiani,3016890,42.658138,9.41469,53.74,76,4.7,0
405,Le Grand-Quevilly,3003952,49.400760999999996,1.04582,48.81,87,14.99,90
406,Arroio do Meio,3471428,-29.40111,-51.945,73.1,83,4.38,92
407,Amasra,752016,41.74633,32.38633,49.52,96,0.58,36
408,Ramanayyapeta,7302846,16.94516,82.23850300000001,80.07,83,11.99,32
409,Al Kiswah,173598,33.357201,36.242779,69.8,30,9.17,0
410,Tall Kalakh,163533,34.668419,36.259949,57.62,92,2.93,8
411,Cochabamba,3919968,-17.3895,-66.15679899999999,77.0,38,3.36,20
412,Chino Valley,5289658,34.757519,-112.453781,51.21,24,4.7,40
413,Spezzano Piccolo,2523022,39.290690999999995,16.341801,44.04,100,6.93,90
414,Asubulaq,1526055,49.558331,83.055832,32.0,87,2.24,40
415,Gonba,1506418,53.417198,83.574699,26.6,86,6.71,0
416,Pedro Meoqui,3996234,28.283331,-105.48333000000001,71.6,23,20.8,90
417,Grande Cache,5964304,53.88335,-119.135849,32.78,60,7.74,68
418,Queniborough,2639779,52.705909999999996,-1.04749,48.2,66,8.05,75
419,Zhabinka,618913,52.198399,24.011499,36.02,74,9.42,64
420,Friedrichstadt,2924477,54.375659999999996,9.08672,37.94,86,9.17,75
421,Wendell,4498084,35.780991,-78.36972,43.02,81,4.7,90
422,Meiganga,2227402,6.5166699999999995,14.3,76.79,59,2.26,12
423,Phitsanulok,1607708,16.82481,100.258583,78.09,79,6.96,92
424,Dinagat,1714795,9.95611,125.59333000000001,78.5,97,11.99,36
425,Banga,1727400,6.42389,124.778328,69.72,98,2.82,8
426,Bela Crkva,792794,44.897498999999996,21.417219,42.8,81,1.12,75
427,Buhi,1723166,13.4322,123.516998,74.31,90,6.62,56
428,Resolven,2639482,51.711929,-3.69745,46.49,93,12.75,90
429,Gallargues-le-Montueux,3015119,43.716671000000005,4.16667,54.91,76,2.24,0
430,Mira,2737651,40.428921,-8.73746,56.34,76,13.87,0
431,Buerarema,3468858,-14.959439999999999,-39.299721000000005,84.2,74,11.41,20
432,Kenmar,5195982,41.253409999999995,-76.959412,39.2,55,3.36,90
433,Duingen,2934697,52.004490000000004,9.695780000000001,45.95,69,9.17,75
434,Taytayan,1682594,10.8787,123.977097,77.0,78,1.12,90
435,Schaftlarn,2840634,47.988892,11.44338,40.69,56,5.82,36
436,Mouchamps,2991575,46.781310999999995,-1.06179,53.6,87,13.87,90
437,Wani,1252960,20.066669,78.949997,71.84,68,2.48,0
438,Taoudenni,2450173,22.678329,-3.9836099999999997,79.22,10,14.34,68
439,Stryi,692372,49.262229999999995,23.856091,37.4,93,8.95,90
440,Hedge End,6620360,50.912338,-1.3007600000000001,49.1,66,10.29,20
441,Bellevue,5146978,41.273659,-82.841583,49.28,93,11.41,90
442,Partapur,1260232,23.6,74.16667199999999,72.92,34,4.94,0
443,Perkins,4547849,35.973942,-97.033638,47.3,93,9.17,90
444,Lokhvytsya,702874,50.36776,33.260239,31.61,85,5.17,12
445,Vila-seca,3105803,41.116669,1.15,66.2,45,13.87,20
446,Tarragona,3108288,41.116669,1.25,66.2,45,13.87,20
447,Encsencs,721158,47.73333,22.116671,41.86,81,9.17,32
448,Obroshyne,698790,49.783328999999995,23.866671,37.4,88,8.95,90
449,Waldkirch,2658067,47.46859,9.28605,44.55,94,4.7,75
450,Lianran,1803886,24.922710000000002,102.484962,50.0,93,4.47,90
451,Chopinzinho,3466196,-25.855829,-52.523331000000006,67.47,100,1.36,92
452,Havre de Grace,4357617,39.549278,-76.09162099999999,43.59,41,5.82,1
453,Ninoy,1697663,15.8596,120.247803,73.64,100,1.81,68
454,Sao Joao do Paraiso,3448861,-15.31361,-42.014439,79.94,62,8.75,48
455,Shakhunya,496012,57.675789,46.611359,20.49,76,4.16,88
456,Reconvilier,2659085,47.23431,7.222389999999999,40.64,93,11.41,75
457,Hohen Neuendorf,2901588,52.666672,13.28333,38.25,60,6.93,0
458,McFarland,5371530,35.678009,-119.229271,62.6,36,3.94,1
459,Certosa di Pavia,3179020,45.2542,9.1329,55.74,47,3.36,0
460,Daru,2409663,7.99194,-10.84056,91.28,48,4.94,20
461,Panaba,3521972,21.283331,-88.26666999999999,87.05,50,12.55,0
462,Hammel,2620835,56.257622,9.86316,33.8,86,14.99,76
463,Papanasam,1260417,10.93333,79.283333,84.2,70,3.36,20
464,Vacszentlaszlo,3043278,47.574001,19.53771,44.6,56,6.93,0
465,Actlzayanca de Hidalgo,3533393,19.433331,-97.783333,73.4,33,11.41,5
466,Cammeray,2207822,-33.822497999999996,151.21583600000002,60.55,77,6.93,40
467,Bro,2719245,59.51667,17.633329,27.19,58,4.7,0
468,Banisilan,1727161,7.49083,124.724167,71.66,87,1.14,8
469,Sochtenau,2831731,47.931179,12.22959,40.98,70,4.7,0
470,Rindge,5091744,42.751202,-72.009804,46.99,26,6.93,1
471,Varna,3164691,46.73822,11.638580000000001,40.95,60,8.05,75
472,Rouissat,2482886,31.924271,5.35018,66.2,19,6.93,0
473,Pietrosani,670821,43.716671000000005,25.633329,42.8,100,3.36,32
474,Entroncamento,2268575,39.466671000000005,-8.46667,57.2,76,11.41,0
475,Popesti-Leordeni,669870,44.383331,26.16667,40.98,93,2.24,90
476,Larkana,1172128,27.55508,68.21414200000001,78.8,54,6.93,0
477,Warden,5815020,46.96764,-119.039726,56.35,47,11.41,1
478,Kawasaki,1859647,33.583328,130.833328,49.3,76,3.36,0
479,Grape Creek,5522392,31.579321000000004,-100.5476,66.2,72,10.29,75
480,Laboulaye,3852468,-34.126621,-63.39119,78.27,40,13.44,0
481,Hosenfeld,2898483,50.50502,9.47966,44.6,81,4.7,90
482,Iraucuba,3398028,-3.74611,-39.783328999999995,81.24,86,5.73,80
483,Sambuluan,1690607,6.88333,124.699997,69.72,98,2.82,8
484,Hoxie,4115508,36.05035,-90.975121,67.3,88,19.46,90
485,Hambach,3014026,49.06263,7.04246,42.24,93,11.41,75
486,Wilmington Island,4231354,32.003551,-80.97371700000001,61.99,67,5.82,90
487,Brant,5907983,43.1334,-80.34966999999999,38.61,100,12.75,90
488,Ambleve,2803242,50.353569,6.17002,41.79,100,11.41,90
489,Tarso,3667380,5.864669999999999,-75.821922,76.86,45,13.87,20
490,Zhytomyr,686967,50.26487,28.676689,33.23,92,9.31,32
491,Waterbury,4845193,41.558151,-73.051498,45.39,21,2.15,20
492,Numaran,3994581,20.25,-101.933327,80.39,25,4.61,0
493,Al Jahra,285799,29.3375,47.658058000000004,77.0,29,5.82,0
494,Cumberland,4352681,39.65287,-78.76252,34.41,93,5.82,90
495,Casay,1709159,9.8204,123.549599,78.36,99,10.42,48
496,Bancal,1727471,11.5591,123.155098,75.89,93,6.51,32
497,Remuna,1258229,21.52611,86.87222299999999,78.05,89,9.98,0
498,Cornuda,3178039,45.823059,12.01639,45.45,81,9.17,75
499,Utran,1253640,21.23333,72.86666899999999,82.32,91,11.43,24
